
OccupationCode|ExperienceLevel
25-1064.00|Over 6 years, up to and including 8 years
25-1065.00|None
25-1065.00|Over 1 year, up to and including 2 years
25-1065.00|Over 2 years, up to and including 4 years
25-1065.00|Over 6 months, up to and including 1 year
25-1065.00|Over 6 years, up to and including 8 years
25-1066.00|Over 1 year, up to and including 2 years
25-1066.00|Over 10 years
25-1066.00|Over 2 years, up to and including 4 years
25-1066.00|Over 4 years, up to and including 6 years
25-1066.00|Over 6 months, up to and including 1 year
25-1067.00|None
25-1067.00|Over 1 year, up to and including 2 years
25-1067.00|Over 2 years, up to and including 4 years
25-1067.00|Over 4 years, up to and including 6 years
25-1067.00|Over 6 years, up to and including 8 years
25-1071.00|Over 1 year, up to and including 2 years
25-1071.00|Over 2 years, up to and including 4 years
25-1071.00|Over 4 years, up to and including 6 years
25-1071.00|Over 6 months, up to and including 1 year
25-1071.00|Over 8 years, up to and including 10 years
25-1072.00|None
25-1072.00|Over 1 year, up to and including 2 years
25-1072.00|Over 10 years
25-1072.00|Over 2 years, up to and including 4 years
25-1072.00|Over 4 years, up to and including 6 years
25-1081.00|None
25-1081.00|Over 10 years
25-1081.00|Over 2 years, up to and including 4 years
25-1081.00|Over 4 years, up to and including 6 years
25-1081.00|Over 6 years, up to and including 8 years
25-1082.00|None
25-1082.00|Over 10 years
25-1082.00|Over 2 years, up to and including 4 years
25-1082.00|Over 4 years, up to and including 6 years
25-1082.00|Over 6 months, up to and including 1 year
25-1082.00|Over 6 years, up to and including 8 years
25-1082.00|Over 8 years, up to and including 10 years
25-1111.00|Over 1 year, up to and including 2 years
25-1111.00|Over 10 years
25-1111.00|Over 2 years, up to and including 4 years
25-1111.00|Over 4 years, up to and including 6 years
25-1112.00|Over 1 year, up to and including 2 years
25-1112.00|Over 2 years, up to and including 4 years
25-1112.00|Over 4 years, up to and including 6 years
25-1112.00|Over 6 months, up to and including 1 year
25-1112.00|Over 8 years, up to and including 10 years
25-1113.00|Over 10 years
25-1113.00|Over 2 years, up to and including 4 years
25-1113.00|Over 4 years, up to and including 6 years
25-1113.00|Over 6 years, up to and including 8 years
25-1113.00|Over 8 years, up to and including 10 years
25-1121.00|Over 1 year, up to and including 2 years
25-1121.00|Over 10 years
25-1121.00|Over 2 years, up to and including 4 years
25-1121.00|Over 4 years, up to and including 6 years
25-1121.00|Over 6 years, up to and including 8 years
25-1121.00|Over 8 years, up to and including 10 years
25-1122.00|None
25-1122.00|Over 1 year, up to and including 2 years
25-1122.00|Over 10 years
25-1123.00|Over 10 years
25-1123.00|Over 2 years, up to and including 4 years
25-1123.00|Over 4 years, up to and including 6 years
25-1123.00|Over 6 years, up to and including 8 years
25-1123.00|Over 8 years, up to and including 10 years
25-1124.00|None
25-1124.00|Over 1 year, up to and including 2 years
25-1124.00|Over 10 years
25-1124.00|Over 2 years, up to and including 4 years
25-1124.00|Over 6 years, up to and including 8 years
25-1125.00|None
25-1125.00|Over 1 year, up to and including 2 years
25-1125.00|Over 2 years, up to and including 4 years
25-1125.00|Over 6 years, up to and including 8 years
25-1125.00|Over 8 years, up to and including 10 years
25-1126.00|None
25-1126.00|Over 1 year, up to and including 2 years
25-1126.00|Over 10 years
25-1126.00|Over 2 years, up to and including 4 years
25-1126.00|Over 4 years, up to and including 6 years
25-1126.00|Over 6 years, up to and including 8 years
25-1192.00|None
25-1192.00|Over 1 year, up to and including 2 years
25-1192.00|Over 2 years, up to and including 4 years
25-1192.00|Over 4 years, up to and including 6 years
25-1192.00|Over 6 months, up to and including 1 year
25-1192.00|Over 8 years, up to and including 10 years
25-1193.00|Over 1 year, up to and including 2 years
25-1193.00|Over 10 years
25-1193.00|Over 2 years, up to and including 4 years
25-1193.00|Over 6 months, up to and including 1 year
25-1193.00|Over 6 years, up to and including 8 years
25-1194.00|Over 10 years
25-1194.00|Over 2 years, up to and including 4 years
25-1194.00|Over 4 years, up to and including 6 years
25-1194.00|Over 6 years, up to and including 8 years
25-2011.00|None
25-2011.00|Over 1 year, up to and including 2 years
25-2011.00|Over 2 years, up to and including 4 years
25-2011.00|Over 3 months, up to and including 6 months
25-2011.00|Over 6 months, up to and including 1 year
25-2012.00|None
25-2012.00|Over 1 year, up to and including 2 years
25-2012.00|Over 3 months, up to and including 6 months
25-2012.00|Over 6 months, up to and including 1 year
25-2012.00|Over 8 years, up to and including 10 years
25-2021.00|None
25-2021.00|Over 1 month, up to and including 3 months
25-2021.00|Over 1 year, up to and including 2 years
25-2021.00|Over 2 years, up to and including 4 years
25-2021.00|Over 3 months, up to and including 6 months
25-2021.00|Over 6 months, up to and including 1 year
25-2022.00|None
25-2022.00|Over 1 year, up to and including 2 years
25-2022.00|Over 2 years, up to and including 4 years
25-2022.00|Over 3 months, up to and including 6 months
25-2022.00|Over 4 years, up to and including 6 years
25-2022.00|Over 6 months, up to and including 1 year
25-2023.00|None
25-2023.00|Over 1 year, up to and including 2 years
25-2023.00|Over 3 months, up to and including 6 months
25-2023.00|Over 4 years, up to and including 6 years
25-2023.00|Over 6 years, up to and including 8 years
25-2031.00|None
25-2031.00|Over 1 year, up to and including 2 years
25-2031.00|Over 2 years, up to and including 4 years
25-2031.00|Over 3 months, up to and including 6 months
25-2031.00|Over 6 months, up to and including 1 year
25-2031.00|Over 6 years, up to and including 8 years
25-2031.00|Up to and including 1 month
25-2032.00|None
25-2032.00|Over 1 year, up to and including 2 years
25-2032.00|Over 10 years
25-2032.00|Over 2 years, up to and including 4 years
25-2032.00|Over 4 years, up to and including 6 years
25-2032.00|Over 6 months, up to and including 1 year
25-2051.00|None
25-2051.00|Over 1 year, up to and including 2 years
25-2051.00|Over 3 months, up to and including 6 months
25-2051.00|Over 6 months, up to and including 1 year
25-2057.00|None
25-2057.00|Over 1 month, up to and including 3 months
25-2057.00|Over 1 year, up to and including 2 years
25-2057.00|Over 2 years, up to and including 4 years
25-2057.00|Over 6 months, up to and including 1 year
25-2058.00|None
25-2058.00|Over 1 month, up to and including 3 months
25-2058.00|Over 1 year, up to and including 2 years
25-2058.00|Over 10 years
25-2058.00|Over 2 years, up to and including 4 years
25-2058.00|Over 3 months, up to and including 6 months
25-2058.00|Over 4 years, up to and including 6 years
25-2058.00|Over 6 months, up to and including 1 year
25-3011.00|Over 1 year, up to and including 2 years
25-3011.00|Over 2 years, up to and including 4 years
25-3011.00|Over 6 months, up to and including 1 year
25-3021.00|None
25-3021.00|Over 1 year, up to and including 2 years
25-3021.00|Over 2 years, up to and including 4 years
25-3021.00|Over 6 months, up to and including 1 year
25-4012.00|Over 1 year, up to and including 2 years
25-4012.00|Over 10 years
25-4012.00|Over 2 years, up to and including 4 years
25-4012.00|Over 4 years, up to and including 6 years
25-4012.00|Over 6 years, up to and including 8 years
25-4012.00|Over 8 years, up to and including 10 years
25-4013.00|Over 1 year, up to and including 2 years
25-4013.00|Over 10 years
25-4013.00|Over 2 years, up to and including 4 years
25-4013.00|Over 4 years, up to and including 6 years
25-4013.00|Over 6 months, up to and including 1 year
25-4013.00|Over 6 years, up to and including 8 years
25-4022.00|None
25-4022.00|Over 1 year, up to and including 2 years
25-4022.00|Over 2 years, up to and including 4 years
25-4022.00|Over 3 months, up to and including 6 months
25-4022.00|Over 4 years, up to and including 6 years
25-4022.00|Over 6 months, up to and including 1 year
25-4031.00|None
25-4031.00|Over 1 year, up to and including 2 years
25-4031.00|Over 2 years, up to and including 4 years
25-4031.00|Over 4 years, up to and including 6 years
25-4031.00|Over 6 months, up to and including 1 year
25-9031.00|None
25-9031.00|Over 1 year, up to and including 2 years
25-9031.00|Over 2 years, up to and including 4 years
25-9031.00|Over 4 years, up to and including 6 years
25-9031.00|Over 6 years, up to and including 8 years
25-9044.00|None
25-9044.00|Over 1 month, up to and including 3 months
25-9044.00|Over 1 year, up to and including 2 years
25-9044.00|Over 2 years, up to and including 4 years
25-9044.00|Over 3 months, up to and including 6 months
25-9044.00|Over 6 months, up to and including 1 year
25-9044.00|Up to and including 1 month
27-1011.00|Over 1 year, up to and including 2 years
27-1011.00|Over 2 years, up to and including 4 years
27-1011.00|Over 4 years, up to and including 6 years
27-1011.00|Over 6 years, up to and including 8 years
27-1013.00|Over 2 years, up to and including 4 years
27-1013.00|Over 4 years, up to and including 6 years
27-1013.00|Over 6 months, up to and including 1 year
27-1014.00|None
27-1014.00|Over 1 year, up to and including 2 years
27-1014.00|Over 2 years, up to and including 4 years
27-1014.00|Over 4 years, up to and including 6 years
27-1021.00|Over 2 years, up to and including 4 years
27-1021.00|Over 4 years, up to and including 6 years
27-1021.00|Over 6 months, up to and including 1 year
27-1021.00|Over 6 years, up to and including 8 years
27-1021.00|Up to and including 1 month
27-1022.00|Over 1 year, up to and including 2 years
27-1022.00|Over 2 years, up to and including 4 years
27-1022.00|Over 4 years, up to and including 6 years
27-1023.00|None
27-1023.00|Over 1 month, up to and including 3 months
27-1023.00|Over 1 year, up to and including 2 years
27-1023.00|Over 2 years, up to and including 4 years
27-1023.00|Over 3 months, up to and including 6 months
27-1023.00|Over 4 years, up to and including 6 years
27-1023.00|Over 6 months, up to and including 1 year
27-1023.00|Over 6 years, up to and including 8 years
27-1026.00|None
27-1026.00|Over 1 year, up to and including 2 years
27-1026.00|Over 2 years, up to and including 4 years
27-1026.00|Over 3 months, up to and including 6 months
27-1026.00|Over 6 months, up to and including 1 year
27-2011.00|None
27-2011.00|Over 1 year, up to and including 2 years
27-2011.00|Over 2 years, up to and including 4 years
27-2011.00|Over 6 months, up to and including 1 year
27-2012.00|None
27-2012.00|Over 1 year, up to and including 2 years
27-2012.00|Over 2 years, up to and including 4 years
27-2012.00|Over 4 years, up to and including 6 years
27-2012.00|Over 6 months, up to and including 1 year
27-2012.00|Over 8 years, up to and including 10 years
27-2012.03|Over 1 month, up to and including 3 months
27-2012.03|Over 1 year, up to and including 2 years
27-2012.03|Over 10 years
27-2012.03|Over 2 years, up to and including 4 years
27-2012.03|Over 4 years, up to and including 6 years
27-2012.03|Over 6 months, up to and including 1 year
27-2012.03|Over 6 years, up to and including 8 years
27-2012.03|Over 8 years, up to and including 10 years
27-2012.04|Over 1 month, up to and including 3 months
27-2012.04|Over 1 year, up to and including 2 years
27-2012.04|Over 10 years
27-2012.04|Over 2 years, up to and including 4 years
27-2012.04|Over 4 years, up to and including 6 years
27-2012.04|Over 6 years, up to and including 8 years
27-2021.00|Over 1 year, up to and including 2 years
27-2021.00|Over 10 years
27-2021.00|Over 3 months, up to and including 6 months
27-2021.00|Over 4 years, up to and including 6 years
27-2021.00|Over 8 years, up to and including 10 years
27-2022.00|None
27-2022.00|Over 1 year, up to and including 2 years
27-2022.00|Over 2 years, up to and including 4 years
27-2022.00|Over 3 months, up to and including 6 months
27-2022.00|Over 4 years, up to and including 6 years
27-2022.00|Over 6 months, up to and including 1 year
27-2022.00|Over 8 years, up to and including 10 years
27-2031.00|None
27-2031.00|Over 1 month, up to and including 3 months
27-2031.00|Over 1 year, up to and including 2 years
27-2031.00|Over 2 years, up to and including 4 years
27-2031.00|Over 4 years, up to and including 6 years
27-2031.00|Over 6 months, up to and including 1 year
27-2031.00|Over 6 years, up to and including 8 years
27-2031.00|Up to and including 1 month
27-2041.00|Over 1 year, up to and including 2 years
27-2041.00|Over 10 years
27-2041.00|Over 2 years, up to and including 4 years
27-2041.00|Over 4 years, up to and including 6 years
27-2041.00|Over 6 months, up to and including 1 year
27-2041.00|Over 6 years, up to and including 8 years
27-2042.00|None
27-2042.00|Over 1 year, up to and including 2 years
27-2042.00|Over 10 years
27-2042.00|Over 2 years, up to and including 4 years
27-2042.00|Over 3 months, up to and including 6 months
27-2042.00|Over 4 years, up to and including 6 years
27-2042.00|Over 6 years, up to and including 8 years
27-2042.00|Over 8 years, up to and including 10 years
27-2042.00|Up to and including 1 month
27-3011.00|Over 10 years
27-3011.00|Over 2 years, up to and including 4 years
27-3011.00|Over 4 years, up to and including 6 years
27-3011.00|Over 6 months, up to and including 1 year
27-3011.00|Over 6 years, up to and including 8 years
27-3011.00|Over 8 years, up to and including 10 years
27-3041.00|Over 1 year, up to and including 2 years
27-3041.00|Over 2 years, up to and including 4 years
27-3041.00|Over 4 years, up to and including 6 years
27-3041.00|Over 6 months, up to and including 1 year
27-3041.00|Over 6 years, up to and including 8 years
27-3041.00|Over 8 years, up to and including 10 years
27-3042.00|None
27-3042.00|Over 1 year, up to and including 2 years
27-3042.00|Over 2 years, up to and including 4 years
27-3042.00|Over 4 years, up to and including 6 years
27-3042.00|Over 6 years, up to and including 8 years
27-3042.00|Over 8 years, up to and including 10 years
27-3043.00|Over 1 year, up to and including 2 years
27-3043.00|Over 2 years, up to and including 4 years
27-3043.00|Over 6 months, up to and including 1 year
27-3091.00|None
27-3091.00|Over 1 month, up to and including 3 months
27-3091.00|Over 1 year, up to and including 2 years
27-3091.00|Over 2 years, up to and including 4 years
27-3091.00|Over 3 months, up to and including 6 months
27-3091.00|Over 4 years, up to and including 6 years
27-3091.00|Over 6 months, up to and including 1 year
27-3091.00|Over 6 years, up to and including 8 years
27-3092.00|None
27-3092.00|Over 1 month, up to and including 3 months
27-3092.00|Over 1 year, up to and including 2 years
27-3092.00|Over 2 years, up to and including 4 years
27-3092.00|Over 4 years, up to and including 6 years
27-3092.00|Over 6 months, up to and including 1 year
27-3092.00|Up to and including 1 month
27-4011.00|None
27-4011.00|Over 1 year, up to and including 2 years
27-4011.00|Over 2 years, up to and including 4 years
27-4011.00|Over 4 years, up to and including 6 years
27-4011.00|Over 6 years, up to and including 8 years
27-4012.00|None
27-4012.00|Over 1 year, up to and including 2 years
27-4012.00|Over 2 years, up to and including 4 years
27-4012.00|Over 3 months, up to and including 6 months
27-4012.00|Over 4 years, up to and including 6 years
27-4031.00|None
27-4031.00|Over 1 year, up to and including 2 years
27-4032.00|Over 2 years, up to and including 4 years
27-4032.00|Over 4 years, up to and including 6 years
27-4032.00|Over 6 months, up to and including 1 year
27-4032.00|Over 6 years, up to and including 8 years
29-1011.00|Over 1 month, up to and including 3 months
29-1011.00|Over 1 year, up to and including 2 years
29-1011.00|Over 2 years, up to and including 4 years
29-1011.00|Over 3 months, up to and including 6 months
29-1011.00|Over 4 years, up to and including 6 years
29-1011.00|Over 6 months, up to and including 1 year
29-1021.00|None
29-1021.00|Over 1 year, up to and including 2 years
29-1021.00|Over 2 years, up to and including 4 years
29-1021.00|Over 4 years, up to and including 6 years
29-1021.00|Over 6 months, up to and including 1 year
29-1022.00|None
29-1022.00|Over 10 years
29-1022.00|Over 2 years, up to and including 4 years
29-1022.00|Over 4 years, up to and including 6 years
29-1022.00|Over 8 years, up to and including 10 years
29-1023.00|None
29-1023.00|Over 10 years
29-1023.00|Over 2 years, up to and including 4 years
29-1023.00|Over 8 years, up to and including 10 years
29-1024.00|None
29-1024.00|Over 1 year, up to and including 2 years
29-1024.00|Over 10 years
29-1024.00|Over 2 years, up to and including 4 years
29-1024.00|Over 4 years, up to and including 6 years
29-1024.00|Over 6 years, up to and including 8 years
29-1024.00|Over 8 years, up to and including 10 years
29-1051.00|None
29-1051.00|Over 1 year, up to and including 2 years
29-1051.00|Over 2 years, up to and including 4 years
29-1051.00|Over 6 months, up to and including 1 year
29-1071.01|None
29-1071.01|Over 2 years, up to and including 4 years
29-1071.01|Over 3 months, up to and including 6 months
29-1071.01|Over 6 months, up to and including 1 year
29-1081.00|None
29-1081.00|Over 1 year, up to and including 2 years
29-1081.00|Over 2 years, up to and including 4 years
29-1081.00|Over 4 years, up to and including 6 years
29-1123.00|None
29-1123.00|Over 1 month, up to and including 3 months
29-1123.00|Over 1 year, up to and including 2 years
29-1123.00|Over 3 months, up to and including 6 months
29-1123.00|Over 6 months, up to and including 1 year
29-1124.00|None
29-1124.00|Over 1 year, up to and including 2 years
29-1124.00|Over 2 years, up to and including 4 years
29-1124.00|Over 6 months, up to and including 1 year
29-1126.00|None
29-1126.00|Over 1 month, up to and including 3 months
29-1126.00|Over 1 year, up to and including 2 years
29-1126.00|Over 2 years, up to and including 4 years
29-1126.00|Over 3 months, up to and including 6 months
29-1126.00|Over 6 months, up to and including 1 year
29-1127.00|Over 1 year, up to and including 2 years
29-1127.00|Over 2 years, up to and including 4 years
29-1127.00|Over 6 months, up to and including 1 year
29-1131.00|None
29-1131.00|Over 1 year, up to and including 2 years
29-1131.00|Over 10 years
29-1131.00|Over 2 years, up to and including 4 years
29-1131.00|Over 4 years, up to and including 6 years
29-1131.00|Over 6 months, up to and including 1 year
29-1131.00|Over 6 years, up to and including 8 years
29-1141.00|None
29-1141.00|Over 1 year, up to and including 2 years
29-1141.00|Over 3 months, up to and including 6 months
29-1141.00|Over 4 years, up to and including 6 years
29-1141.00|Over 6 months, up to and including 1 year
29-1141.00|Over 6 years, up to and including 8 years
29-1211.00|None
29-1211.00|Over 1 year, up to and including 2 years
29-1211.00|Over 2 years, up to and including 4 years
29-1211.00|Over 4 years, up to and including 6 years
29-1211.00|Over 6 years, up to and including 8 years
29-1211.00|Over 8 years, up to and including 10 years
29-1213.00|None
29-1213.00|Over 2 years, up to and including 4 years
29-1213.00|Over 4 years, up to and including 6 years
29-1213.00|Over 6 years, up to and including 8 years
29-1213.00|Over 8 years, up to and including 10 years
29-1215.00|None
29-1215.00|Over 2 years, up to and including 4 years
29-1215.00|Over 4 years, up to and including 6 years
29-1216.00|None
29-1216.00|Over 1 year, up to and including 2 years
29-1216.00|Over 2 years, up to and including 4 years
29-1216.00|Over 4 years, up to and including 6 years
29-1216.00|Over 6 months, up to and including 1 year
29-1216.00|Over 8 years, up to and including 10 years
29-1217.00|None
29-1217.00|Over 10 years
29-1217.00|Over 2 years, up to and including 4 years
29-1217.00|Over 4 years, up to and including 6 years
29-1217.00|Over 6 months, up to and including 1 year
29-1217.00|Over 6 years, up to and including 8 years
29-1217.00|Over 8 years, up to and including 10 years
29-1218.00|None
29-1218.00|Over 10 years
29-1218.00|Over 2 years, up to and including 4 years
29-1218.00|Over 4 years, up to and including 6 years
29-1218.00|Over 8 years, up to and including 10 years
29-1221.00|None
29-1221.00|Over 2 years, up to and including 4 years
29-1222.00|None
29-1222.00|Over 1 year, up to and including 2 years
29-1222.00|Over 10 years
29-1222.00|Over 2 years, up to and including 4 years
29-1222.00|Over 4 years, up to and including 6 years
29-1222.00|Over 6 years, up to and including 8 years
29-1223.00|Over 1 year, up to and including 2 years
29-1223.00|Over 10 years
29-1223.00|Over 2 years, up to and including 4 years
29-1223.00|Over 4 years, up to and including 6 years
29-1223.00|Over 6 years, up to and including 8 years
29-1223.00|Over 8 years, up to and including 10 years
29-1224.00|None
29-1224.00|Over 1 year, up to and including 2 years
29-1224.00|Over 10 years
29-1224.00|Over 2 years, up to and including 4 years
29-1224.00|Over 4 years, up to and including 6 years
29-1224.00|Over 6 months, up to and including 1 year
29-1224.00|Over 6 years, up to and including 8 years
29-1229.01|Over 1 month, up to and including 3 months
29-1229.01|Over 1 year, up to and including 2 years
29-1229.01|Over 10 years
29-1229.01|Over 4 years, up to and including 6 years
29-1229.01|Over 8 years, up to and including 10 years
29-1229.03|None
29-1229.03|Over 2 years, up to and including 4 years
29-1229.03|Over 4 years, up to and including 6 years
29-1229.04|Over 1 year, up to and including 2 years
29-1229.04|Over 10 years
29-1229.04|Over 2 years, up to and including 4 years
29-1229.04|Over 4 years, up to and including 6 years
29-1229.04|Over 6 months, up to and including 1 year
29-1229.06|Over 4 years, up to and including 6 years
29-1241.00|Over 1 year, up to and including 2 years
29-1241.00|Over 10 years
29-1241.00|Over 2 years, up to and including 4 years
29-1241.00|Over 4 years, up to and including 6 years
29-1241.00|Over 6 years, up to and including 8 years
29-1241.00|Over 8 years, up to and including 10 years
29-1291.00|None
29-1291.00|Over 1 year, up to and including 2 years
29-1291.00|Over 2 years, up to and including 4 years
29-1291.00|Over 4 years, up to and including 6 years
29-1292.00|None
29-1292.00|Over 1 year, up to and including 2 years
29-1292.00|Over 2 years, up to and including 4 years
29-1292.00|Over 6 months, up to and including 1 year
29-2011.00|None
29-2011.00|Over 1 year, up to and including 2 years
29-2011.00|Over 2 years, up to and including 4 years
29-2011.00|Over 6 months, up to and including 1 year
29-2011.00|Up to and including 1 month
29-2012.00|None
29-2012.00|Over 2 years, up to and including 4 years
29-2012.00|Over 3 months, up to and including 6 months
29-2012.00|Over 4 years, up to and including 6 years
29-2012.00|Over 6 months, up to and including 1 year
29-2031.00|None
29-2031.00|Over 1 year, up to and including 2 years
29-2031.00|Over 2 years, up to and including 4 years
29-2031.00|Over 3 months, up to and including 6 months
29-2031.00|Over 6 months, up to and including 1 year
29-2032.00|None
29-2032.00|Over 1 year, up to and including 2 years
29-2032.00|Over 2 years, up to and including 4 years
29-2032.00|Over 3 months, up to and including 6 months
29-2033.00|None
29-2033.00|Over 1 year, up to and including 2 years
29-2033.00|Over 2 years, up to and including 4 years
29-2033.00|Over 6 months, up to and including 1 year
29-2034.00|None
29-2034.00|Over 1 month, up to and including 3 months
29-2034.00|Over 1 year, up to and including 2 years
29-2034.00|Over 2 years, up to and including 4 years
29-2034.00|Over 6 months, up to and including 1 year
29-2051.00|None
29-2051.00|Over 1 year, up to and including 2 years
29-2051.00|Over 2 years, up to and including 4 years
29-2051.00|Over 6 months, up to and including 1 year
29-2051.00|Up to and including 1 month
29-2052.00|None
29-2052.00|Over 1 month, up to and including 3 months
29-2052.00|Over 1 year, up to and including 2 years
29-2052.00|Over 2 years, up to and including 4 years
29-2052.00|Over 3 months, up to and including 6 months
29-2052.00|Over 6 months, up to and including 1 year
29-2052.00|Up to and including 1 month
29-2053.00|Over 6 months, up to and including 1 year
29-2055.00|None
29-2055.00|Over 1 year, up to and including 2 years
29-2055.00|Over 2 years, up to and including 4 years
29-2055.00|Over 6 months, up to and including 1 year
29-2056.00|None
29-2056.00|Over 1 month, up to and including 3 months
29-2056.00|Over 1 year, up to and including 2 years
29-2056.00|Over 2 years, up to and including 4 years
29-2056.00|Over 3 months, up to and including 6 months
29-2056.00|Over 6 months, up to and including 1 year
29-2061.00|None
29-2061.00|Over 1 year, up to and including 2 years
29-2061.00|Over 2 years, up to and including 4 years
29-2061.00|Over 3 months, up to and including 6 months
29-2061.00|Over 6 months, up to and including 1 year
29-2061.00|Up to and including 1 month
29-2092.00|None
29-2092.00|Over 1 year, up to and including 2 years
29-2092.00|Over 2 years, up to and including 4 years
29-2092.00|Over 6 months, up to and including 1 year
29-2099.08|None
29-2099.08|Over 10 years
29-2099.08|Over 2 years, up to and including 4 years
29-2099.08|Over 4 years, up to and including 6 years
29-2099.08|Over 6 months, up to and including 1 year
29-2099.08|Up to and including 1 month
29-9091.00|None
29-9091.00|Over 1 year, up to and including 2 years
29-9091.00|Over 2 years, up to and including 4 years
29-9093.00|Over 1 month, up to and including 3 months
29-9093.00|Over 1 year, up to and including 2 years
29-9093.00|Over 10 years
29-9093.00|Over 2 years, up to and including 4 years
29-9093.00|Over 6 months, up to and including 1 year
29-9093.00|Over 6 years, up to and including 8 years
29-9099.01|None
29-9099.01|Over 1 month, up to and including 3 months
29-9099.01|Over 1 year, up to and including 2 years
29-9099.01|Over 2 years, up to and including 4 years
29-9099.01|Over 4 years, up to and including 6 years
31-1121.00|None
31-1121.00|Over 1 year, up to and including 2 years
31-1121.00|Over 2 years, up to and including 4 years
31-1121.00|Over 3 months, up to and including 6 months
31-1121.00|Over 6 months, up to and including 1 year
31-1122.00|None
31-1122.00|Over 1 month, up to and including 3 months
31-1122.00|Over 1 year, up to and including 2 years
31-1122.00|Over 2 years, up to and including 4 years
31-1122.00|Over 3 months, up to and including 6 months
31-1122.00|Over 6 months, up to and including 1 year
31-1131.00|None
31-1131.00|Over 1 month, up to and including 3 months
31-1131.00|Over 1 year, up to and including 2 years
31-1131.00|Over 3 months, up to and including 6 months
31-1131.00|Over 6 months, up to and including 1 year
31-1131.00|Up to and including 1 month
31-1132.00|None
31-1132.00|Over 1 year, up to and including 2 years
31-1132.00|Over 6 months, up to and including 1 year
31-1132.00|Up to and including 1 month
31-1133.00|None
31-1133.00|Over 1 month, up to and including 3 months
31-1133.00|Over 1 year, up to and including 2 years
31-1133.00|Over 2 years, up to and including 4 years
31-1133.00|Over 3 months, up to and including 6 months
31-1133.00|Over 6 months, up to and including 1 year
31-1133.00|Up to and including 1 month
31-2011.00|None
31-2011.00|Over 2 years, up to and including 4 years
31-2011.00|Over 3 months, up to and including 6 months
31-2011.00|Over 6 months, up to and including 1 year
31-2011.00|Up to and including 1 month
31-2012.00|None
31-2012.00|Over 1 month, up to and including 3 months
31-2012.00|Over 1 year, up to and including 2 years
31-2012.00|Over 2 years, up to and including 4 years
31-2012.00|Over 6 months, up to and including 1 year
31-2012.00|Up to and including 1 month
31-2021.00|None
31-2021.00|Over 2 years, up to and including 4 years
31-2021.00|Over 3 months, up to and including 6 months
31-2021.00|Over 6 months, up to and including 1 year
31-2022.00|None
31-2022.00|Over 1 month, up to and including 3 months
31-2022.00|Over 1 year, up to and including 2 years
31-2022.00|Over 2 years, up to and including 4 years
31-2022.00|Over 6 months, up to and including 1 year
31-2022.00|Up to and including 1 month
31-9091.00|None
31-9091.00|Over 1 month, up to and including 3 months
31-9091.00|Over 1 year, up to and including 2 years
31-9091.00|Over 10 years
31-9091.00|Over 3 months, up to and including 6 months
31-9091.00|Over 6 months, up to and including 1 year
31-9092.00|None
31-9092.00|Over 1 month, up to and including 3 months
31-9092.00|Over 2 years, up to and including 4 years
31-9092.00|Over 3 months, up to and including 6 months
31-9092.00|Over 6 months, up to and including 1 year
31-9093.00|None
31-9093.00|Over 1 year, up to and including 2 years
31-9093.00|Over 4 years, up to and including 6 years
31-9093.00|Over 6 months, up to and including 1 year
31-9094.00|None
31-9094.00|Over 1 month, up to and including 3 months
31-9094.00|Over 1 year, up to and including 2 years
31-9094.00|Over 2 years, up to and including 4 years
31-9094.00|Over 6 months, up to and including 1 year
31-9094.00|Up to and including 1 month
31-9095.00|Over 1 month, up to and including 3 months
31-9095.00|Over 1 year, up to and including 2 years
31-9096.00|None
31-9096.00|Over 2 years, up to and including 4 years
31-9096.00|Over 3 months, up to and including 6 months
31-9096.00|Over 4 years, up to and including 6 years
31-9096.00|Over 6 months, up to and including 1 year
31-9096.00|Up to and including 1 month
31-9099.01|Over 1 month, up to and including 3 months
31-9099.01|Over 1 year, up to and including 2 years
31-9099.01|Over 2 years, up to and including 4 years
31-9099.01|Over 3 months, up to and including 6 months
31-9099.01|Over 6 months, up to and including 1 year
31-9099.01|Up to and including 1 month
33-1011.00|None
33-1011.00|Over 10 years
33-1011.00|Over 2 years, up to and including 4 years
33-1011.00|Over 3 months, up to and including 6 months
33-1011.00|Over 4 years, up to and including 6 years
33-1011.00|Over 8 years, up to and including 10 years
33-1012.00|None
33-1012.00|Over 1 year, up to and including 2 years
33-1012.00|Over 10 years
33-1012.00|Over 2 years, up to and including 4 years
33-1012.00|Over 4 years, up to and including 6 years
33-1012.00|Over 6 years, up to and including 8 years
33-1012.00|Over 8 years, up to and including 10 years
33-1021.00|None
33-1021.00|Over 1 year, up to and including 2 years
33-1021.00|Over 10 years
33-1021.00|Over 2 years, up to and including 4 years
33-1021.00|Over 4 years, up to and including 6 years
33-1021.00|Over 6 months, up to and including 1 year
33-1021.00|Over 6 years, up to and including 8 years
33-1021.00|Over 8 years, up to and including 10 years
33-2011.00|None
33-2011.00|Over 1 year, up to and including 2 years
33-2011.00|Over 2 years, up to and including 4 years
33-2011.00|Over 3 months, up to and including 6 months
33-2011.00|Over 6 months, up to and including 1 year
33-2021.00|None
33-2021.00|Over 1 month, up to and including 3 months
33-2021.00|Over 1 year, up to and including 2 years
33-2021.00|Over 2 years, up to and including 4 years
33-2021.00|Over 3 months, up to and including 6 months
33-2021.00|Over 4 years, up to and including 6 years
33-2021.00|Over 6 months, up to and including 1 year
